djinni_category,adzuna_query,itjobswatch_slug,notes
2d_animation,2d animator,2d+animator,
2d_artist,2d artist,2d+artist,
3d_animation,3d animator,3d+animator,
3d_artist,3d artist,3d+artist,
accountant,accountant finance,accountant,Non-IT but in Djinni
affiliate_manager,affiliate manager,affiliate+manager,
android,android developer,android+developer,
angular,angular developer,angular+developer,
asp_net,asp.net developer,asp.net+developer,
blazor,blazor developer,blazor+developer,
business_analyst,business analyst IT,business+analyst,
c,c programmer,c+programmer,
cbdo,chief business development officer,cbdo,Low volume expected
cco,chief commercial officer,cco,Low volume expected
ceo,chief executive officer tech,ceo+technology,Low volume expected
cfo,chief financial officer tech,cfo,Low volume expected
cio,chief information officer,cio,Low volume expected
cmo,chief marketing officer tech,cmo,Low volume expected
content_design,content designer,content+designer,
content_manager,content manager,content+manager,
content_marketing,content marketing manager,content+marketing,
content_writing,content writer,content+writer,
coo,chief operating officer,coo,Low volume expected
cplusplus,c++ developer,cplusplus+developer,
cpo,chief product officer,chief+product+officer,Low volume expected
cpp,c++ developer,cplusplus+developer,Same as cplusplus
cto,chief technology officer,cto+technology,Low volume expected
data_analyst,data analyst,data+analyst,
data_engineer,data engineer,data+engineer,
data_science,data scientist,data+scientist,
delivery_manager,delivery manager agile IT,delivery+manager+agile,
design,graphic designer,graphic+designer,
dev_ops,devops engineer,devops+engineer,
digital_marketing,digital marketing,digital+marketing,
digital_marketing_manager,digital marketing manager,digital+marketing+manager,
dotnet,.net developer,.net+developer,
dotnet_cloud,.net cloud developer,.net+cloud+developer,
dotnet_desktop,.net desktop developer,.net+desktop+developer,
dotnet_mobile,.net mobile developer,mobile+.net+developer,
dotnet_web,asp.net web developer,asp.net+web+developer,
drupal,drupal developer,drupal+developer,
elixir,elixir developer,elixir+developer,
embedded,embedded software engineer,embedded+software+engineer,
engineering_manager,software engineering manager,software+engineering+manager,
erp_systems,erp developer,erp+developer,
finance_manager,finance manager,finance+manager,Non-IT but in Djinni
finances,financial analyst,financial+analyst,Non-IT but in Djinni
financial_analyst,financial analyst,financial+analyst,
flutter,flutter developer,flutter+developer,
fullstack,fullstack developer,fullstack+developer,
game_design,game designer,game+designer,
game_developer,game developer,game+developer,
gamedev,unity developer,unity+developer,
golang,golang developer,golang+developer,
graphic_design,graphic designer,graphic+designer,
head_chief,head of software engineering,head+of+software+engineering,
hr,hr manager,hr+manager,Non-IT but in Djinni
illustrator,illustrator designer,illustrator+designer,
information_security,information security engineer,information+security+engineer,
ios,ios developer,ios+developer,
java,java developer,java+developer,
javascript,javascript developer,javascript+developer,
kotlin,kotlin developer,kotlin+developer,
laravel,laravel developer,laravel+developer,
lead,tech lead,tech+lead,
lead_generation,lead generation manager,lead+generation+manager,
magento,magento developer,magento+developer,
marketing,marketing manager,marketing+manager,
marketing_analyst,marketing analyst,marketing+analyst,
maui,.net maui developer,maui+developer,
media_buying,media buyer,media+buyer,
ml_ai,machine learning engineer,machine+learning+engineer,
motion_design,motion designer,motion+designer,
ms_dynamics,microsoft dynamics developer,ms+dynamics+developer,
nocode,no code developer,no-code+developer,
node_js,node.js developer,node.js+developer,
odoo,odoo developer,odoo+developer,
penetration_tester,penetration tester,penetration+tester,
php,php developer,php+developer,
ppc,ppc specialist,ppc+specialist,
pr_manager,pr manager,pr+manager,
product_design,product designer,product+designer,
product_manager,product manager,product+manager,
product_owner,product owner,product+owner,
project_manager,IT project manager software,it+project+manager+software,
python,python developer,python+developer,
qa,qa engineer,qa+engineer,
qa_automation,qa automation engineer,qa+automation+engineer,
qa_manual,manual qa tester,manual+tester,
react,react developer,react+developer,
react_native,react native developer,react+native+developer,
recruiter,it recruiter,it+recruiter,
ruby,ruby developer,ruby+developer,
rust,rust developer,rust+developer,
sales,sales manager,sales+manager,Non-IT but in Djinni
sales_leadership,sales director,sales+director,
sales_manager,sales manager,sales+manager,
salesforce,salesforce developer,salesforce+developer,
sap,sap developer,sap+developer,
scala,scala developer,scala+developer,
scrum_master,scrum master,scrum+master,
security,security engineer,security+engineer,
security_analyst,security analyst,security+analyst,
seo,seo specialist,seo+specialist,
social_media,social media manager,social+media+manager,
sql_dba,sql dba database administrator,sql+dba,
support,technical support engineer,technical+support+engineer,
svelte,svelte developer,svelte+developer,
symfony,symfony developer,symfony+developer,
sysadmin,system administrator linux,sysadmin,
ui_ux,ux designer,ux+designer,
unity,unity developer,unity+developer,
unreal,unreal engine developer,unreal+engine+developer,
ux_research,ux researcher,ux+researcher,
vue,vue.js developer,vue.js+developer,
winforms,winforms developer,winforms+developer,Low volume expected
wordpress,wordpress developer,wordpress+developer,
wpf,wpf developer,wpf+developer,
xamarin,xamarin developer,xamarin+developer,
yii,yii developer,yii+developer,Low volume expected
