category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
android developer,android,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-19,itjobswatch
android developer,android,Senior,5+ років,6191.0,7567.0,UK,2026-05-19,itjobswatch
angular developer,angular,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-19,itjobswatch
angular developer,angular,Senior,5+ років,,,UK,2026-05-19,itjobswatch
asp.net developer,asp_net,Middle,2-3 роки,5532.0,6509.0,UK,2026-05-19,itjobswatch
asp.net developer,asp_net,Senior,5+ років,5858.0,7160.0,UK,2026-05-19,itjobswatch
blazor developer,blazor,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-19,itjobswatch
blazor developer,blazor,Senior,5+ років,,,UK,2026-05-19,itjobswatch
business analyst,business_analyst,Middle,2-3 роки,4948.0,5821.0,UK,2026-05-19,itjobswatch
business analyst,business_analyst,Senior,5+ років,6191.0,7567.0,UK,2026-05-19,itjobswatch
c programmer,c,Middle,2-3 роки,,,UK,2026-05-19,itjobswatch
c programmer,c,Senior,5+ років,,,UK,2026-05-19,itjobswatch
chief information officer,cio,Middle,2-3 роки,12594.0,14817.0,UK,2026-05-19,itjobswatch
chief information officer,cio,Senior,5+ років,,,UK,2026-05-19,itjobswatch
c++ developer,cplusplus,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-19,itjobswatch
c++ developer,cplusplus,Senior,5+ років,6191.0,7567.0,UK,2026-05-19,itjobswatch
chief product officer,cpo,Middle,2-3 роки,11245.0,13229.0,UK,2026-05-19,itjobswatch
chief product officer,cpo,Senior,5+ років,,,UK,2026-05-19,itjobswatch
c++ developer,cpp,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-19,itjobswatch
c++ developer,cpp,Senior,5+ років,6191.0,7567.0,UK,2026-05-19,itjobswatch
chief technology officer,cto,Middle,2-3 роки,7871.0,9260.0,UK,2026-05-19,itjobswatch
chief technology officer,cto,Senior,5+ років,,,UK,2026-05-19,itjobswatch
data analyst,data_analyst,Middle,2-3 роки,4048.0,4762.0,UK,2026-05-19,itjobswatch
data analyst,data_analyst,Senior,5+ років,5477.0,6694.0,UK,2026-05-19,itjobswatch
data engineer,data_engineer,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-19,itjobswatch
data engineer,data_engineer,Senior,5+ років,6906.0,8440.0,UK,2026-05-19,itjobswatch
data scientist,data_science,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-19,itjobswatch
data scientist,data_science,Senior,5+ років,7620.0,9313.0,UK,2026-05-19,itjobswatch
delivery manager,delivery_manager,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-19,itjobswatch
delivery manager,delivery_manager,Senior,5+ років,6509.0,7956.0,UK,2026-05-19,itjobswatch
devops engineer,dev_ops,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-19,itjobswatch
devops engineer,dev_ops,Senior,5+ років,7430.0,9080.0,UK,2026-05-19,itjobswatch
.net developer,dotnet,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-19,itjobswatch
.net developer,dotnet,Senior,5+ років,6001.0,7334.0,UK,2026-05-19,itjobswatch
.net developer,dotnet_cloud,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-19,itjobswatch
.net developer,dotnet_cloud,Senior,5+ років,6001.0,7334.0,UK,2026-05-19,itjobswatch
.net developer,dotnet_desktop,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-19,itjobswatch
